step,dirichlet,diff_constraint_hom,total_train_loss
24738,,29382.599609375,29382.599609375
24739,,30228.4453125,30228.4453125
24740,,29823.05078125,29823.05078125
24741,,29447.6484375,29447.6484375
24742,,30112.48828125,30112.48828125
24743,,29877.927734375,29877.927734375
24744,,29907.0390625,29907.0390625
24745,,30153.36328125,30153.36328125
24746,,30031.2265625,30031.2265625
24747,,30294.06640625,30294.06640625
24748,,30946.041015625,30946.041015625
24749,,30444.888671875,30444.888671875
24750,,30391.11328125,30391.11328125
24751,,30409.935546875,30409.935546875
24752,,30118.59375,30118.59375
24753,,30029.28515625,30029.28515625
24754,,29611.71875,29611.71875
24755,,29508.6796875,29508.6796875
24756,,28945.39453125,28945.39453125
24757,,29526.572265625,29526.572265625
24758,,29407.296875,29407.296875
24759,,29542.90234375,29542.90234375
24760,,29652.05859375,29652.05859375
24761,,29896.48828125,29896.48828125
24762,,30480.30859375,30480.30859375
24763,,30306.083984375,30306.083984375
24764,,30377.474609375,30377.474609375
24765,,30364.458984375,30364.458984375
24766,,30120.7578125,30120.7578125
24767,,29909.58984375,29909.58984375
24768,,29799.21484375,29799.21484375
24769,,29830.64453125,29830.64453125
24770,,30122.064453125,30122.064453125
24771,,30119.47265625,30119.47265625
24772,,29784.4140625,29784.4140625
24773,,29553.185546875,29553.185546875
24774,,29405.875,29405.875
24775,,29350.982421875,29350.982421875
24776,,29651.22265625,29651.22265625
24777,,29672.17578125,29672.17578125
24778,,30112.4921875,30112.4921875
24779,,29914.453125,29914.453125
24780,,30388.2265625,30388.2265625
24781,,29916.2265625,29916.2265625
24782,,30748.8359375,30748.8359375
24783,,30744.234375,30744.234375
24784,,30435.8046875,30435.8046875
24785,,30234.880859375,30234.880859375
24786,,30678.16796875,30678.16796875
24787,,30600.1171875,30600.1171875
24788,,29931.96484375,29931.96484375
24789,,29828.427734375,29828.427734375
24790,,30008.20703125,30008.20703125
24791,,30188.34375,30188.34375
24792,,30162.044921875,30162.044921875
24793,,29952.693359375,29952.693359375
24794,,29841.009765625,29841.009765625
24795,,30353.265625,30353.265625
24796,,30224.3125,30224.3125
24797,,30250.38671875,30250.38671875
24798,,29684.837890625,29684.837890625
24799,,29766.83203125,29766.83203125
24800,,29135.6015625,29135.6015625
24801,,29615.298828125,29615.298828125
24802,,28836.90234375,28836.90234375
24803,,29490.623046875,29490.623046875
24804,,29665.06640625,29665.06640625
24805,,29864.859375,29864.859375
24806,,30046.04296875,30046.04296875
24807,,29944.30078125,29944.30078125
24808,,30158.79296875,30158.79296875
24809,,29487.064453125,29487.064453125
24810,,29438.4296875,29438.4296875
24811,,29997.66796875,29997.66796875
24812,,30484.5703125,30484.5703125
24813,,30446.46875,30446.46875
24814,,30461.7890625,30461.7890625
24815,,29825.34375,29825.34375
24816,,30058.484375,30058.484375
24817,,29611.921875,29611.921875
24818,,29302.2578125,29302.2578125
24819,,29388.419921875,29388.419921875
24820,,29650.40625,29650.40625
24821,,29565.80078125,29565.80078125
24822,,29568.60546875,29568.60546875
24823,,29525.025390625,29525.025390625
24824,,29648.810546875,29648.810546875
24825,,29992.248046875,29992.248046875
24826,,29775.58984375,29775.58984375
24827,,29840.66015625,29840.66015625
24828,,29835.67578125,29835.67578125
24829,,29779.49609375,29779.49609375
24830,,29764.869140625,29764.869140625
24831,,29439.80078125,29439.80078125
24832,,29035.12890625,29035.12890625
24833,,29023.30859375,29023.30859375
24834,,28631.298828125,28631.298828125
24835,,29614.42578125,29614.42578125
24836,,29356.587890625,29356.587890625
24837,,29133.01171875,29133.01171875
24838,,29817.880859375,29817.880859375
24839,,30249.25,30249.25
24840,,30375.1015625,30375.1015625
24841,,29976.177734375,29976.177734375
24842,,30460.625,30460.625
24843,,29987.677734375,29987.677734375
24844,,30101.0625,30101.0625
24845,,30543.14453125,30543.14453125
24846,,30427.57421875,30427.57421875
24847,,30293.693359375,30293.693359375
24848,,29889.287109375,29889.287109375
24849,,29844.69921875,29844.69921875
24850,,30207.98046875,30207.98046875
24851,,30510.92578125,30510.92578125
24852,,30143.31640625,30143.31640625
24853,,29966.12109375,29966.12109375
24854,,29364.107421875,29364.107421875
24855,,30598.91796875,30598.91796875
24856,,30201.09765625,30201.09765625
24857,,30159.48828125,30159.48828125
24858,,29637.376953125,29637.376953125
24859,,29411.18359375,29411.18359375
24860,,29426.82421875,29426.82421875
24861,,29958.86328125,29958.86328125
24862,,29791.552734375,29791.552734375
24863,,28911.67578125,28911.67578125
24864,,29175.9296875,29175.9296875
24865,,29321.36328125,29321.36328125
24866,,29351.44140625,29351.44140625
24867,,29312.31640625,29312.31640625
24868,,28888.609375,28888.609375
24869,,29324.5,29324.5
24870,,28867.587890625,28867.587890625
24871,,29467.47265625,29467.47265625
24872,,29203.705078125,29203.705078125
24873,,29232.80859375,29232.80859375
24874,,29231.51953125,29231.51953125
24875,,29337.7578125,29337.7578125
24876,,29804.30078125,29804.30078125
24877,,29238.259765625,29238.259765625
24878,,29342.90625,29342.90625
24879,,29053.28125,29053.28125
24880,,29363.533203125,29363.533203125
24881,,29550.556640625,29550.556640625
24882,,29464.45703125,29464.45703125
24883,,29981.853515625,29981.853515625
24884,,29723.97265625,29723.97265625
24885,,29392.955078125,29392.955078125
24886,,29894.97265625,29894.97265625
24887,,30066.859375,30066.859375
24888,,29933.02734375,29933.02734375
24889,,29807.41015625,29807.41015625
24890,,29784.578125,29784.578125
24891,,29569.794921875,29569.794921875
24892,,29227.6484375,29227.6484375
24893,,29668.13671875,29668.13671875
24894,,29126.8046875,29126.8046875
24895,,29310.51953125,29310.51953125
24896,,29592.494140625,29592.494140625
24897,,29332.54296875,29332.54296875
24898,,29530.712890625,29530.712890625
24899,,29750.865234375,29750.865234375
24900,,29305.04296875,29305.04296875
24901,,29220.115234375,29220.115234375
24902,,29256.015625,29256.015625
24903,,29220.779296875,29220.779296875
24904,,29672.36328125,29672.36328125
24905,,29889.7421875,29889.7421875
24906,,29985.1171875,29985.1171875
24907,,29898.9765625,29898.9765625
24908,,30162.703125,30162.703125
24909,,30174.759765625,30174.759765625
24910,,29742.84375,29742.84375
24911,,29930.57421875,29930.57421875
24912,,29252.099609375,29252.099609375
24913,,29638.123046875,29638.123046875
24914,,29373.244140625,29373.244140625
24915,,29937.68359375,29937.68359375
24916,,29815.916015625,29815.916015625
24917,,29698.74609375,29698.74609375
24918,,29802.7578125,29802.7578125
24919,,29870.91796875,29870.91796875
24920,,30598.603515625,30598.603515625
24921,,29869.11328125,29869.11328125
24922,,30791.853515625,30791.853515625
24923,,30055.466796875,30055.466796875
24924,,29769.7734375,29769.7734375
24925,,29872.12109375,29872.12109375
24926,,29796.0390625,29796.0390625
24927,,30146.02734375,30146.02734375
24928,,30035.591796875,30035.591796875
24929,,29710.41796875,29710.41796875
24930,,29701.18359375,29701.18359375
24931,,29441.265625,29441.265625
24932,,29833.390625,29833.390625
24933,,30242.921875,30242.921875
24934,,29667.01953125,29667.01953125
24935,,30233.42578125,30233.42578125
24936,,29971.177734375,29971.177734375
24937,,29872.900390625,29872.900390625
24938,,29761.265625,29761.265625
24939,,29881.455078125,29881.455078125
24940,,29916.34375,29916.34375
24941,,29412.4609375,29412.4609375
24942,,29654.251953125,29654.251953125
24943,,29701.740234375,29701.740234375
24944,,29864.7265625,29864.7265625
24945,,29376.1484375,29376.1484375
24946,,29278.5859375,29278.5859375
24947,,29450.5,29450.5
24948,,29612.296875,29612.296875
24949,,29753.888671875,29753.888671875
24950,,29394.791015625,29394.791015625
24951,,29217.9296875,29217.9296875
24952,,29771.09375,29771.09375
24953,,29646.29296875,29646.29296875
24954,,30056.0234375,30056.0234375
24955,,29868.8203125,29868.8203125
24956,,29606.171875,29606.171875
24957,,30034.453125,30034.453125
24958,,29438.080078125,29438.080078125
24959,,30105.53515625,30105.53515625
24960,,30016.314453125,30016.314453125
24961,,30223.24609375,30223.24609375
24962,,30079.681640625,30079.681640625
24963,,30457.69921875,30457.69921875
24964,,30719.765625,30719.765625
24965,,29929.95703125,29929.95703125
24966,,29777.93359375,29777.93359375
24967,,30072.41015625,30072.41015625
24968,,30084.484375,30084.484375
24969,,30320.91015625,30320.91015625
24970,,30374.787109375,30374.787109375
24971,,30469.28515625,30469.28515625
24972,,29885.02734375,29885.02734375
24973,,30178.771484375,30178.771484375
24974,,30429.791015625,30429.791015625
24975,,30506.5859375,30506.5859375
24976,,30390.240234375,30390.240234375
24977,,30380.892578125,30380.892578125
24978,,30389.861328125,30389.861328125
24979,,30121.1953125,30121.1953125
24980,,30017.728515625,30017.728515625
24981,,30438.806640625,30438.806640625
24982,,29998.517578125,29998.517578125
24983,,30622.041015625,30622.041015625
24984,,30072.41015625,30072.41015625
24985,,29872.201171875,29872.201171875
24986,,30263.97265625,30263.97265625
24987,,30404.09765625,30404.09765625
24988,,30286.20703125,30286.20703125
24989,,29841.923828125,29841.923828125
24990,,29747.48828125,29747.48828125
24991,,29889.982421875,29889.982421875
24992,,29503.546875,29503.546875
24993,,30154.1953125,30154.1953125
24994,,29798.05078125,29798.05078125
24995,,30016.1640625,30016.1640625
24996,,29572.9453125,29572.9453125
24997,,29918.47265625,29918.47265625
24998,,30315.12109375,30315.12109375
24999,,30366.49609375,30366.49609375
25000,,29731.03515625,29731.03515625
25001,,29919.021484375,29919.021484375
25002,,29912.74609375,29912.74609375
25003,,30084.68359375,30084.68359375
25004,,30149.072265625,30149.072265625
25005,,30806.484375,30806.484375
25006,,30567.21484375,30567.21484375
25007,,30334.984375,30334.984375
25008,,29909.8515625,29909.8515625
25009,,30516.9921875,30516.9921875
25010,,30393.87890625,30393.87890625
25011,,30309.056640625,30309.056640625
25012,,30178.32421875,30178.32421875
25013,,30308.2265625,30308.2265625
25014,,30636.287109375,30636.287109375
25015,,30533.28125,30533.28125
25016,,30079.80859375,30079.80859375
25017,,30139.728515625,30139.728515625
25018,,30233.98828125,30233.98828125
25019,,29528.71875,29528.71875
25020,,29880.8515625,29880.8515625
25021,,29670.736328125,29670.736328125
25022,,29752.1171875,29752.1171875
25023,,29673.625,29673.625
25024,,29994.408203125,29994.408203125
25025,,30174.474609375,30174.474609375
25026,,29703.078125,29703.078125
25027,,30081.990234375,30081.990234375
25028,,29976.001953125,29976.001953125
25029,,30847.29296875,30847.29296875
25030,,30510.107421875,30510.107421875
25031,,30384.2734375,30384.2734375
25032,,30207.806640625,30207.806640625
25033,,30173.5703125,30173.5703125
25034,,29904.212890625,29904.212890625
25035,,29934.80078125,29934.80078125
25036,,30569.1171875,30569.1171875
25037,,30461.90234375,30461.90234375
25038,,30339.31640625,30339.31640625
25039,,30216.05078125,30216.05078125
25040,,30444.806640625,30444.806640625
25041,,30257.5390625,30257.5390625
25042,,30177.060546875,30177.060546875
25043,,30071.90625,30071.90625
25044,,29985.08203125,29985.08203125
25045,,29738.27734375,29738.27734375
25046,,30083.0859375,30083.0859375
25047,,30094.80859375,30094.80859375
25048,,30685.509765625,30685.509765625
25049,,30254.171875,30254.171875
25050,,30524.18359375,30524.18359375
25051,,30905.0625,30905.0625
25052,,30940.056640625,30940.056640625
25053,,31331.41796875,31331.41796875
25054,,30700.392578125,30700.392578125
25055,,31002.95703125,31002.95703125
25056,,30422.609375,30422.609375
25057,,29957.341796875,29957.341796875
25058,,30343.9609375,30343.9609375
25059,,30014.248046875,30014.248046875
25060,,29667.39453125,29667.39453125
25061,,29803.15625,29803.15625
25062,,29689.052734375,29689.052734375
25063,,29547.365234375,29547.365234375
25064,,29195.42578125,29195.42578125
25065,,29825.8359375,29825.8359375
25066,,29203.955078125,29203.955078125
25067,,29996.072265625,29996.072265625
25068,,29934.09765625,29934.09765625
25069,,29800.3671875,29800.3671875
25070,,30328.390625,30328.390625
25071,,30141.869140625,30141.869140625
25072,,30910.08984375,30910.08984375
25073,,30825.4140625,30825.4140625
25074,,30904.25,30904.25
25075,,30327.392578125,30327.392578125
25076,,30267.04296875,30267.04296875
25077,,30247.3046875,30247.3046875
25078,,30246.19140625,30246.19140625
25079,,29867.66015625,29867.66015625
25080,,30011.35546875,30011.35546875
25081,,29977.423828125,29977.423828125
25082,,29877.845703125,29877.845703125
25083,,30178.71875,30178.71875
25084,,29914.865234375,29914.865234375
25085,,30348.560546875,30348.560546875
25086,,30111.576171875,30111.576171875
25087,,30568.4453125,30568.4453125
25088,,30743.986328125,30743.986328125
25089,,30724.49609375,30724.49609375
25090,,30918.908203125,30918.908203125
25091,,30855.478515625,30855.478515625
25092,,30658.908203125,30658.908203125
25093,,30596.03125,30596.03125
25094,,30753.400390625,30753.400390625
25095,,30602.55078125,30602.55078125
25096,,30199.650390625,30199.650390625
25097,,30310.947265625,30310.947265625
25098,,30200.041015625,30200.041015625
25099,,29521.548828125,29521.548828125
25100,,29521.33984375,29521.33984375
25101,,29972.1640625,29972.1640625
25102,,30035.484375,30035.484375
25103,,30275.08203125,30275.08203125
25104,,30028.0859375,30028.0859375
25105,,30030.482421875,30030.482421875
25106,,29898.66796875,29898.66796875
25107,,30255.509765625,30255.509765625
25108,,29784.400390625,29784.400390625
25109,,29890.1484375,29890.1484375
25110,,29233.84375,29233.84375
25111,,29842.4453125,29842.4453125
25112,,29671.439453125,29671.439453125
25113,,29566.734375,29566.734375
25114,,29733.966796875,29733.966796875
25115,,29438.7734375,29438.7734375
25116,,29729.900390625,29729.900390625
25117,,30127.546875,30127.546875
25118,,29678.390625,29678.390625
25119,,30407.39453125,30407.39453125
25120,,30118.29296875,30118.29296875
25121,,30048.912109375,30048.912109375
25122,,29972.333984375,29972.333984375
25123,,30274.095703125,30274.095703125
25124,,30635.72265625,30635.72265625
25125,,30817.12109375,30817.12109375
25126,,30565.556640625,30565.556640625
25127,,30286.7265625,30286.7265625
25128,,30512.34765625,30512.34765625
25129,,30349.501953125,30349.501953125
25130,,30386.998046875,30386.998046875
25131,,30328.09375,30328.09375
25132,,30699.279296875,30699.279296875
25133,,30535.8828125,30535.8828125
25134,,30769.021484375,30769.021484375
25135,,30518.296875,30518.296875
25136,,30315.47265625,30315.47265625
25137,,29842.244140625,29842.244140625
25138,,29773.56640625,29773.56640625
25139,,29892.8515625,29892.8515625
25140,,29673.6015625,29673.6015625
25141,,29838.955078125,29838.955078125
25142,,29659.66796875,29659.66796875
25143,,30449.609375,30449.609375
25144,,30330.837890625,30330.837890625
25145,,29757.333984375,29757.333984375
25146,,30316.92578125,30316.92578125
25147,,30791.90625,30791.90625
25148,,30192.45703125,30192.45703125
25149,,30456.26953125,30456.26953125
25150,,30108.822265625,30108.822265625
25151,,30448.22265625,30448.22265625
25152,,30561.07421875,30561.07421875
25153,,30613.48046875,30613.48046875
25154,,30482.6953125,30482.6953125
25155,,30462.775390625,30462.775390625
25156,,30682.0625,30682.0625
25157,,30549.03125,30549.03125
25158,,31007.6953125,31007.6953125
25159,,30554.39453125,30554.39453125
25160,,29982.18359375,29982.18359375
25161,,29922.6328125,29922.6328125
25162,,29772.421875,29772.421875
25163,,29881.603515625,29881.603515625
25164,,30170.3359375,30170.3359375
25165,,30180.34375,30180.34375
25166,,29741.638671875,29741.638671875
25167,,30208.88671875,30208.88671875
25168,,29926.55078125,29926.55078125
25169,,30327.439453125,30327.439453125
25170,,30521.78515625,30521.78515625
25171,,30359.2578125,30359.2578125
25172,,30480.45703125,30480.45703125
25173,,29675.125,29675.125
25174,,30143.15234375,30143.15234375
25175,,29717.65234375,29717.65234375
25176,,30191.6796875,30191.6796875
25177,,30817.9296875,30817.9296875
25178,,30480.15625,30480.15625
25179,,30304.654296875,30304.654296875
25180,,30255.2109375,30255.2109375
25181,,30487.171875,30487.171875
25182,,30919.4140625,30919.4140625
25183,,31061.25390625,31061.25390625
25184,,30797.30078125,30797.30078125
25185,,30540.28515625,30540.28515625
